name,last_name,email,role,work_hours,disciplines
Geoffry,Pittham,gpittham0@cornell.edu,TEACHER,6,Ciencias de la computación;Ingeniería de software;Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias naturales
Marget,Throughton,mthroughton1@netvibes.com,ADMINISTRATOR,,Infraestructura y gestión  de la información;Matemáticas y estadística
Hayes,Ives,hives2@cargocollective.com,TEACHER,,Ciencias naturales;Ciencias de la computación;Ingeniería de software
Augustine,Nutley,anutley3@cbsnews.com,ADMINISTRATOR,1,Infraestructura y gestión  de la información;Comunicación;Matemáticas y estadística
Orion,Martinec,omartinec4@purevolume.com,TEACHER,,Ciencias naturales;Matemáticas y estadística;Ingeniería de software;Comunicación;Infraestructura y gestión  de la información;Ciencias de la computación
Isaak,Bexley,ibexley5@a8.net,ADMINISTRATOR,11,Comunicación;Ciencias de la computación;Infraestructura y gestión  de la información;Ingeniería de software
Emlyn,Aiskrigg,eaiskrigg6@parallels.com,ADMINISTRATOR,5,Comunicación;Ciencias de la computación;Ciencias naturales
Crystie,Hemerijk,chemerijk7@house.gov,TEACHER,8,Ingeniería de software;Ciencias naturales;Infraestructura y gestión  de la información
Patti,Jewer,pjewer8@twitpic.com,ADMINISTRATOR,15,Ingeniería de software;Ciencias naturales
Ingelbert,Goodday,igoodday9@netscape.com,ADMINISTRATOR,9,Matemáticas y estadística;Comunicación;Ingeniería de software;Ciencias de la computación;Ciencias naturales
Rozina,Cloney,rcloneya@spotify.com,ADMINISTRATOR,14,Ciencias naturales;Ciencias de la computación;Ingeniería de software;Matemáticas y estadística;Comunicación
Doug,Taye,dtayeb@time.com,ADMINISTRATOR,15,Comunicación;Ingeniería de software;Infraestructura y gestión  de la información;Matemáticas y estadística;Ciencias de la computación;Ciencias naturales
Hakim,Sokell,hsokellc@csmonitor.com,TEACHER,,
Bank,Roubert,broubertd@webnode.com,TEACHER,6,Matemáticas y estadística;Ingeniería de software;Ciencias de la computación;Ciencias naturales
Alana,Willson,awillsone@simplemachines.org,TEACHER,14,Comunicación;Ingeniería de software;Ciencias de la computación;Ciencias naturales
Neel,Atyea,natyeaf@shutterfly.com,ADMINISTRATOR,14,Ciencias naturales;Ciencias de la computación
Abel,Kilbourne,akilbourneg@slideshare.net,TEACHER,,Infraestructura y gestión  de la información;Matemáticas y estadística;Ingeniería de software;Comunicación;Ciencias de la computación
Christiano,Mazillius,cmazilliush@hugedomains.com,ADMINISTRATOR,,Ciencias de la computación;Ingeniería de software
Clint,Spillane,cspillanei@reference.com,ADMINISTRATOR,,
Amaleta,Fayerbrother,afayerbrotherj@xinhuanet.com,TEACHER,,Ciencias de la computación;Infraestructura y gestión  de la información;Ciencias naturales;Matemáticas y estadística;Ingeniería de software;Comunicación
Arlyn,Jantzen,ajantzenk@pen.io,ADMINISTRATOR,,Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias de la computación;Comunicación;Ingeniería de software
Delaney,Rosenfield,drosenfieldl@tuttocitta.it,TEACHER,,Ciencias naturales
Bond,Frossell,bfrossellm@tripadvisor.com,TEACHER,11,
Gerick,Dahill,gdahilln@cdc.gov,ADMINISTRATOR,10,Comunicación;Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias de la computación
Tuesday,Brunner,tbrunnero@bloomberg.com,ADMINISTRATOR,,Comunicación;Ciencias de la computación
Gibb,Zamorano,gzamoranop@parallels.com,TEACHER,13,Comunicación;Ingeniería de software;Ciencias de la computación;Infraestructura y gestión  de la información;Matemáticas y estadística
Myrtia,Janczewski,mjanczewskiq@amazon.co.uk,TEACHER,,Ciencias de la computación;Ciencias naturales;Matemáticas y estadística
Marlena,Stenners,mstennersr@wsj.com,ADMINISTRATOR,,
Davey,Hobble,dhobbles@gov.uk,ADMINISTRATOR,,Infraestructura y gestión  de la información;Comunicación
Charley,Jurgensen,cjurgensent@arizona.edu,TEACHER,,Comunicación;Matemáticas y estadística;Ingeniería de software;Infraestructura y gestión  de la información
Crissy,Lenaghen,clenaghenu@chron.com,ADMINISTRATOR,8,Matemáticas y estadística;Ingeniería de software;Infraestructura y gestión  de la información;Comunicación;Ciencias naturales;Ciencias de la computación
Hardy,Lewer,hlewerv@walmart.com,TEACHER,10,Ingeniería de software;Ciencias naturales;Comunicación
Robbert,Kleinholz,rkleinholzw@home.pl,TEACHER,,Ciencias naturales;Ingeniería de software;Infraestructura y gestión  de la información;Comunicación
Cheryl,Drake,cdrakex@accuweather.com,TEACHER,,Ciencias naturales
Lonnie,Rigardeau,lrigardeauy@cnet.com,ADMINISTRATOR,7,Ciencias de la computación;Comunicación;Infraestructura y gestión  de la información;Ciencias naturales;Matemáticas y estadística;Ingeniería de software
Mathian,Bytheway,mbythewayz@ted.com,TEACHER,10,Ciencias naturales;Ciencias de la computación;Infraestructura y gestión  de la información;Matemáticas y estadística;Ingeniería de software
Rock,Swadden,rswadden10@homestead.com,TEACHER,,
Lucias,Jobern,ljobern11@live.com,ADMINISTRATOR,11,Comunicación;Ciencias de la computación
Homer,Hoffman,hhoffman12@vinaora.com,ADMINISTRATOR,4,Ciencias naturales;Infraestructura y gestión  de la información;Ingeniería de software
Charmain,Cassey,ccassey13@nymag.com,TEACHER,3,
Arnold,Graalmans,agraalmans14@pcworld.com,TEACHER,11,Ingeniería de software;Matemáticas y estadística;Comunicación;Infraestructura y gestión  de la información;Ciencias naturales
Gertie,Plumstead,gplumstead15@ameblo.jp,TEACHER,4,Ciencias de la computación;Comunicación;Ciencias naturales
Adelbert,Count,acount16@sun.com,ADMINISTRATOR,,Infraestructura y gestión  de la información;Ingeniería de software;Comunicación
Julee,Lawlan,jlawlan17@washingtonpost.com,ADMINISTRATOR,,Ingeniería de software;Infraestructura y gestión  de la información;Ciencias naturales;Ciencias de la computación;Matemáticas y estadística
Lanna,Dyhouse,ldyhouse18@surveymonkey.com,TEACHER,,
Vivienne,Shapero,vshapero19@disqus.com,TEACHER,,Comunicación;Ciencias de la computación;Infraestructura y gestión  de la información
Henderson,Moyse,hmoyse1a@washingtonpost.com,ADMINISTRATOR,,Ciencias de la computación;Matemáticas y estadística;Comunicación;Ciencias naturales;Ingeniería de software;Infraestructura y gestión  de la información
Ric,Claremont,rclaremont1b@earthlink.net,ADMINISTRATOR,2,Comunicación;Ingeniería de software;Ciencias naturales;Matemáticas y estadística;Infraestructura y gestión  de la información;Ciencias de la computación
Jarrod,Naughton,jnaughton1c@independent.co.uk,ADMINISTRATOR,,Infraestructura y gestión  de la información;Ciencias de la computación;Matemáticas y estadística;Comunicación;Ciencias naturales;Ingeniería de software
Joceline,Seyffert,jseyffert1d@statcounter.com,ADMINISTRATOR,2,Comunicación;Matemáticas y estadística
Zebulon,Fidgett,zfidgett1e@paypal.com,TEACHER,,Infraestructura y gestión  de la información
Fanny,Ricarde,fricarde1f@google.de,ADMINISTRATOR,,Comunicación;Ciencias de la computación;Infraestructura y gestión  de la información;Ingeniería de software;Ciencias naturales;Matemáticas y estadística
Glendon,Baxster,gbaxster1g@bloglovin.com,ADMINISTRATOR,12,Ingeniería de software;Infraestructura y gestión  de la información;Ciencias de la computación;Comunicación;Ciencias naturales
Lazarus,Vannini,lvannini1h@ftc.gov,ADMINISTRATOR,,Ciencias naturales;Infraestructura y gestión  de la información;Comunicación
Addie,Priddle,apriddle1i@eventbrite.com,ADMINISTRATOR,,Comunicación;Matemáticas y estadística;Ciencias de la computación;Ciencias naturales
Pavel,Lenden,plenden1j@cnbc.com,ADMINISTRATOR,4,Ciencias naturales;Infraestructura y gestión  de la información;Ciencias de la computación
Laurent,Jerdon,ljerdon1k@qq.com,ADMINISTRATOR,8,Ciencias de la computación;Matemáticas y estadística
Jeane,Kares,jkares1l@newyorker.com,ADMINISTRATOR,15,Ciencias naturales;Ingeniería de software;Infraestructura y gestión  de la información;Matemáticas y estadística;Ciencias de la computación
Caren,Kemmons,ckemmons1m@un.org,ADMINISTRATOR,11,Comunicación;Infraestructura y gestión  de la información;Ciencias de la computación
